sentiment,lat,lon
0.0,36.58966738,-4.54238148
0.0,35.62981478,140.13056302
0.0,28.09983,-15.41871218
0.0,45.683165,9.6688952
0.0,38.5031469,-121.4132943
0.0,-36.8281843,-73.0112121
0.0,36.6318823,-6.3823251
0.0,34.12069693,-118.14082039
0.0,34.80608829,-85.19724443
0.0,54.88766932,-7.56997927
-1.0,-3.32399,-79.80933
0.0,41.14011247,-102.97663928
0.0,55.9192545,-3.25843728
0.0,24.71851398,46.6323101
0.0,53.3379601,-6.413651
0.0,48.84826852,2.31657179
0.0,41.1010167,28.78886508
0.0,49.5117111,2.4558577
0.0,48.19718371,16.25782582
0.0,37.3760086,-6.0043812
0.0,33.84204369,-84.48598755
0.0,41.0066907,28.8544778
0.0,48.9580168,2.2928666
0.0,40.837697,-73.332134
2.0,8.9765,7.36809
0.0,50.83330278,-0.34724388
0.0,21.4918226,39.1806565
6.0,45.41277488,-122.74953544
0.0,36.7100194,-4.4463665
0.0,36.21038735,-95.9090777
0.0,43.20885448,-75.46464278
0.0,-20.30732092,-40.29399987
0.0,56.02144578,12.74999467
0.0,37.7828845,29.0421485
-1.0,39.78406474,-85.80981092
0.0,55.60212494,37.5294394
0.0,48.7813727,2.2445301
1.0,33.47730758,-112.07368856
-5.0,38.02887802,23.81865355
0.0,-7.71659,112.0041
-1.0,41.79109474,-72.68525653
3.0,41.56852496,-74.49826108
-4.0,39.63514171,-79.9521733
0.0,52.4707937,31.03327525
3.0,41.49875303,-81.45873837
-1.0,43.3800925,-3.2198726
0.0,-22.9033262,-43.1787447
0.0,48.7721241,7.06572636
0.0,52.44344711,13.40390205
0.0,51.50929539,-0.63291372
0.0,48.9426062,2.1589212
3.0,-25.4010654,-57.5730276
-2.0,51.27065771,1.08730608
0.0,40.3670653,-79.68009319
0.0,40.76070059,-80.31881626
0.0,18.51652364,-69.84145273
0.0,38.47096943,28.16855773
0.0,29.28898064,47.89819055
0.0,-3.5842942,-40.5433344
0.0,9.8193257,8.8626472
0.0,-33.40525154,-70.5711465
4.0,37.67720395,-97.49711639
0.0,14.7338321,-60.9635765
0.0,26.67108182,-80.11985284
0.0,-27.63803066,-48.65001809
0.0,38.59508233,-90.23203037
0.0,40.86343628,-96.67473455
0.0,41.03570938,28.98007011
0.0,40.76434981,-74.22735311
-4.0,51.56340329,-1.72438828
0.0,18.57563996,-72.29484558
0.0,53.43056175,-2.09025573
-6.0,38.93558193,-76.84792614
0.0,40.60269452,-75.49050749
0.0,29.9318796,-90.1048356
0.0,-0.43281943,116.98530497
4.0,39.12786158,-84.51984573
0.0,41.39077092,-84.14751819
2.0,36.04337798,-86.74440737
3.0,51.4427747,-0.1877958
0.0,-19.9294898,-43.9755813
0.0,47.46779361,-122.22093988
0.0,30.07166788,-89.92694132
0.0,7.23088,5.1818
0.0,19.5177615,-96.9142255
0.0,0.0,0.0
0.0,21.4700511,39.2583869
0.0,-34.6057069,-58.4154088
0.0,-33.3849768,-70.52936644
8.0,47.39348247,8.52619719
3.0,21.30881893,-157.86104883
-2.0,50.83467611,-1.1981605
0.0,51.51285083,-3.16408924
0.0,32.20376237,-110.91198558
0.0,42.00427757,21.44593421
0.0,-5.18942308,-37.37206519
-1.0,45.8089343,8.7901496
0.0,14.54542909,-60.97401481
3.0,-6.4745488,106.8784762
0.0,21.4378091,39.8189083
0.0,40.69140957,-73.96305084
-3.0,52.18038228,-2.24280826
